city,location_id,latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
Svalbard,0,78.62917,15.722892,424.0,0,GMT,GMT
Nordkapp,1,71.177505,-7.9411926,0.0,0,GMT,GMT
Tromso,2,69.63093,18.67347,14.0,0,GMT,GMT
Lofoten,3,68.22495,12.898088,0.0,0,GMT,GMT
Vesteralen,4,68.787346,15.000001,356.0,0,GMT,GMT
Bodo,5,67.31107,14.587156,20.0,0,GMT,GMT
Oslo,6,59.9297,10.625,27.0,0,GMT,GMT
Bergen,7,60.42179,5.294118,17.0,0,GMT,GMT
